id,address,lat,lon,damage_str,structure_type,target,filename
4431015141,1648 MICHAEL LN LOS ANGELES CA 90272,34.07852991,-118.56428449,No Damage,Multiple Residence,0,1648_MICHAEL_LN_LOS_ANGELES_CA_90272
4415006012,16714 BOLLINGER DR LOS ANGELES CA 90272,34.04745596,-118.54444652,Destroyed (>50%),Single Residence,1,16714_BOLLINGER_DR_LOS_ANGELES_CA_90272
5829023002,523 W MARIPOSA ST ALTADENA CA 91001,34.19592296,-118.15841421,Affected (1-9%),Single Residence,0,523_W_MARIPOSA_ST_ALTADENA_CA_91001
5833004051,3326 RAYMOND AVE ALTADENA CA 91001,34.19984661,-118.13808611,Destroyed (>50%),Single Residence,1,3326_RAYMOND_AVE_ALTADENA_CA_91001
4414004005,553 TAHQUITZ PL LOS ANGELES CA 90272,34.04402147,-118.53835513,Destroyed (>50%),Single Residence,1,553_TAHQUITZ_PL_LOS_ANGELES_CA_90272
4420008002,1134 MARONEY LN LOS ANGELES CA 90272,34.05369103,-118.53619723,No Damage,Single Residence,0,1134_MARONEY_LN_LOS_ANGELES_CA_90272
5842003010,987 ALTA VISTA DR ALTADENA CA 91001,34.19656764,-118.12953687,Destroyed (>50%),Single Residence,1,987_ALTA_VISTA_DR_ALTADENA_CA_91001
4408013007,781 AMALFI DR LOS ANGELES CA 90272,34.04356096,-118.5107499,No Damage,Single Residence,0,781_AMALFI_DR_LOS_ANGELES_CA_90272
4451007015,22053 PACIFIC COAST HWY MALIBU CA 90265,34.03908946,-118.65497694,No Damage,Multiple Residence,0,22053_PACIFIC_COAST_HWY_MALIBU_CA_90265
4431007006,16883 AVENIDA DE SANTA YNEZ LOS ANGELES CA 90272,34.07442906,-118.56257939,No Damage,Single Residence,0,16883_AVENIDA_DE_SANTA_YNEZ_LOS_ANGELES_CA_90272
4414024025,357 N GRENOLA ST LOS ANGELES CA 90272,34.04244929,-118.54261017,Destroyed (>50%),Single Residence,1,357_N_GRENOLA_ST_LOS_ANGELES_CA_90272
5829006006,710 W LOMA ALTA DR ALTADENA CA 91001,34.20168423,-118.15810279,Destroyed (>50%),Single Residence,1,710_W_LOMA_ALTA_DR_ALTADENA_CA_91001
4412006039,739 HAVERFORD AVE LOS ANGELES CA 90272,34.04404233,-118.52949198,Destroyed (>50%),Single Residence,1,739_HAVERFORD_AVE_LOS_ANGELES_CA_90272
5761027022,370 DEODAR CIR SIERRA MADRE CA 91024,34.17255923,-118.05962835,No Damage,Single Residence,0,370_DEODAR_CIR_SIERRA_MADRE_CA_91024
4416003031,17452 REVELLO DR LOS ANGELES CA 90272,34.04033027,-118.55635033,No Damage,Single Residence,0,17452_REVELLO_DR_LOS_ANGELES_CA_90272
5846006036,1808 E ALTADENA DR ALTADENA CA 91001,34.19034827,-118.11337539,Destroyed (>50%),Single Residence,1,1808_E_ALTADENA_DR_ALTADENA_CA_91001
5839013009,599 BUENA LOMA ST ALTADENA CA 91001,34.1827268,-118.13811766,No Damage,Single Residence,0,599_BUENA_LOMA_ST_ALTADENA_CA_91001
4431005005,17173 AVENIDA DE SANTA YNEZ LOS ANGELES CA 90272,34.07062573,-118.5603482,No Damage,Single Residence,0,17173_AVENIDA_DE_SANTA_YNEZ_LOS_ANGELES_CA_90272
5765005008,2074 VISTA AVE ARCADIA CA 91006,34.17135391,-118.02894536,No Damage,Single Residence,0,2074_VISTA_AVE_ARCADIA_CA_91006
4431021005,17750 CAMINO DE YATASTO LOS ANGELES CA 90272,34.08059367,-118.56959034,Destroyed (>50%),Single Residence,1,17750_CAMINO_DE_YATASTO_LOS_ANGELES_CA_90272
4412014030,629 RADCLIFFE AVE LOS ANGELES CA 90272,34.04176129,-118.53126837,Destroyed (>50%),Single Residence,1,629_RADCLIFFE_AVE_LOS_ANGELES_CA_90272
4415018147,17352 W SUNSET BLVD NO 506 LOS ANGELES CA 90272,34.03969698,-118.55298564,Affected (1-9%),Multiple Residence,0,17352_W_SUNSET_BLVD_NO_506_LOS_ANGELES_CA_90272
5832009016,329 W ALTADENA DR ALTADENA CA 91001,34.19684926,-118.15368059,Destroyed (>50%),Single Residence,1,329_W_ALTADENA_DR_ALTADENA_CA_91001
5835039001,4 E ALTADENA DR ALTADENA CA 91001,34.19415915,-118.14725524,Destroyed (>50%),Single Residence,1,4_E_ALTADENA_DR_ALTADENA_CA_91001
4431033017,16633 CUMBRE VERDE CT LOS ANGELES CA 90272,34.07210901,-118.55071803,Destroyed (>50%),Single Residence,1,16633_CUMBRE_VERDE_CT_LOS_ANGELES_CA_90272
5828010019,590 W CALAVERAS ST ALTADENA CA 91001,34.19311548,-118.16125458,No Damage,Single Residence,0,590_W_CALAVERAS_ST_ALTADENA_CA_91001
4423018017,955 FISKE ST LOS ANGELES CA 90272,34.04690344,-118.52237209,Destroyed (>50%),Single Residence,1,955_FISKE_ST_LOS_ANGELES_CA_90272
4452002016,22426 PACIFIC COAST HWY MALIBU CA 90265,34.03917726,-118.66343457,No Damage,Single Residence,0,22426_PACIFIC_COAST_HWY_MALIBU_CA_90265
4431038027,16852 CALLE BELLEVISTA LOS ANGELES CA 90272,34.07823251,-118.55051149,No Damage,Single Residence,0,16852_CALLE_BELLEVISTA_LOS_ANGELES_CA_90272
4448009026,2260 TUNA CANYON RD TOPANGA CA 90290,34.06957775,-118.60665192,No Damage,Single Residence,0,2260_TUNA_CANYON_RD_TOPANGA_CA_90290
5827014026,2327 GRANDEUR AVE ALTADENA CA 91001,34.18572037,-118.15709561,Destroyed (>50%),Single Residence,1,2327_GRANDEUR_AVE_ALTADENA_CA_91001
4412007029,711 VIA DE LA PAZ LOS ANGELES CA 90272,34.04306202,-118.5285304,Destroyed (>50%),Single Residence,1,711_VIA_DE_LA_PAZ_LOS_ANGELES_CA_90272
5831013041,3535 MCNALLY AVE ALTADENA CA 91001,34.20479212,-118.14182516,Destroyed (>50%),Single Residence,1,3535_MCNALLY_AVE_ALTADENA_CA_91001
5832020010,3340 LA CORONA AVE ALTADENA CA 91001,34.20048925,-118.14579112,Destroyed (>50%),Single Residence,1,3340_LA_CORONA_AVE_ALTADENA_CA_91001
4453026022,550 SCHUEREN RD MALIBU CA 90265,34.07854694,-118.64221048,Destroyed (>50%),Single Residence,1,550_SCHUEREN_RD_MALIBU_CA_90265
5832019009,118 LAUREL DR ALTADENA CA 91001,34.20055146,-118.14736361,Destroyed (>50%),Single Residence,1,118_LAUREL_DR_ALTADENA_CA_91001
4415016013,16907 W SUNSET BLVD LOS ANGELES CA 90272,34.04299094,-118.54675561,Destroyed (>50%),Single Residence,1,16907_W_SUNSET_BLVD_LOS_ANGELES_CA_90272
5846016047,2602 BOULDER RD ALTADENA CA 91001,34.18970793,-118.12084922,Destroyed (>50%),Single Residence,1,2602_BOULDER_RD_ALTADENA_CA_91001
5829021008,459 DEVIRIAN PL ALTADENA CA 91001,34.19618713,-118.15689971,Destroyed (>50%),Single Residence,1,459_DEVIRIAN_PL_ALTADENA_CA_91001
4453025048,24776 SADDLE PEAK RD MALIBU CA 90265,34.07109684,-118.66494117,Destroyed (>50%),Single Residence,1,24776_SADDLE_PEAK_RD_MALIBU_CA_90265
5743013002,2440 E WOODLYN RD PASADENA CA 91104,34.16675773,-118.10030269,No Damage,Single Residence,0,2440_E_WOODLYN_RD_PASADENA_CA_91104
4412007036,736 HAVERFORD AVE LOS ANGELES CA 90272,34.04386308,-118.52887406,Destroyed (>50%),Single Residence,1,736_HAVERFORD_AVE_LOS_ANGELES_CA_90272
4412001049,15425 ANTIOCH ST 105 LOS ANGELES CA 90272,34.04766897,-118.52858943,No Damage,Multiple Residence,0,15425_ANTIOCH_ST_105_LOS_ANGELES_CA_90272
4412004092,860 HAVERFORD AVE 406 LOS ANGELES CA 90272,34.04662641,-118.52818655,Minor (10-25%),Multiple Residence,0,860_HAVERFORD_AVE_406_LOS_ANGELES_CA_90272
4412015015,515 RADCLIFFE AVE LOS ANGELES CA 90272,34.03865768,-118.53221905,Destroyed (>50%),Single Residence,1,515_RADCLIFFE_AVE_LOS_ANGELES_CA_90272
5829003023,720 FLORECITA TER PASADENA CA 91001,34.20026385,-118.16143749,No Damage,Single Residence,0,720_FLORECITA_TER_PASADENA_CA_91001
4416006043,501 PALISADES DR NO 205 LOS ANGELES CA 90272,34.04484635,-118.55302776,Destroyed (>50%),Multiple Residence,1,501_PALISADES_DR_NO_205_LOS_ANGELES_CA_90272
5765030009,2216 HIGHLAND OAKS DR ARCADIA CA 91006,34.17489055,-118.02064163,No Damage,Single Residence,0,2216_HIGHLAND_OAKS_DR_ARCADIA_CA_91006
5830014055,3705 N GIDDINGS RANCH RD ALTADENA CA 91001,34.20761937,-118.15801547,Affected (1-9%),Single Residence,0,3705_N_GIDDINGS_RANCH_RD_ALTADENA_CA_91001
5760029010,1590 CARRIAGE HOUSE RD PASADENA CA 91107,34.17409063,-118.06894579,No Damage,Single Residence,0,1590_CARRIAGE_HOUSE_RD_PASADENA_CA_91107
5833020001,262 E POPPYFIELDS DR ALTADENA CA 91001,34.19667211,-118.1405548,Destroyed (>50%),Single Residence,1,262_E_POPPYFIELDS_DR_ALTADENA_CA_91001
4413003003,16007 TEMECULA ST LOS ANGELES CA 90272,34.0454829,-118.53566088,No Damage,Single Residence,0,16007_TEMECULA_ST_LOS_ANGELES_CA_90272
4422022081,1029 VIA DE LA PAZ NO 227 LOS ANGELES CA 90272,34.04898299,-118.52780184,Destroyed (>50%),Multiple Residence,1,1029_VIA_DE_LA_PAZ_NO_227_LOS_ANGELES_CA_90272
4411017005,458 TOYOPA DR LOS ANGELES CA 90272,34.03554086,-118.51999833,No Damage,Single Residence,0,458_TOYOPA_DR_LOS_ANGELES_CA_90272
5844003059,2650 LAKE AVE NO 7 ALTADENA CA 91001,34.19155624,-118.13062547,Destroyed (>50%),Multiple Residence,1,2650_LAKE_AVE_NO_7_ALTADENA_CA_91001
5857035004,1717 OUTPOST LN PASADENA CA 91107,34.17766817,-118.0916651,No Damage,Single Residence,0,1717_OUTPOST_LN_PASADENA_CA_91107
4415033002,200 MANTUA RD LOS ANGELES CA 90272,34.04000084,-118.54651827,Destroyed (>50%),Single Residence,1,200_MANTUA_RD_LOS_ANGELES_CA_90272
5847025024,1563 MEADOWBROOK RD ALTADENA CA 91001,34.18199451,-118.11710005,No Damage,Single Residence,0,1563_MEADOWBROOK_RD_ALTADENA_CA_91001
5743006001,1265 N ALTADENA DR PASADENA CA 91107,34.16775975,-118.09857363,No Damage,Single Residence,0,1265_N_ALTADENA_DR_PASADENA_CA_91107
5835039035,13 E MANOR ST ALTADENA CA 91001,34.19309441,-118.14753502,Destroyed (>50%),Single Residence,1,13_E_MANOR_ST_ALTADENA_CA_91001
4453034008,23326 W PALOMA BLANCA DR MALIBU CA 90265,34.06447299,-118.65036099,Destroyed (>50%),Single Residence,1,23326_W_PALOMA_BLANCA_DR_MALIBU_CA_90265
4448026060,2595 LAS FLORES RD MALIBU CA 90265,34.06220835,-118.64047446,Destroyed (>50%),Single Residence,1,2595_LAS_FLORES_RD_MALIBU_CA_90265
5829006005,716 W LOMA ALTA DR ALTADENA CA 91001,34.20167124,-118.15826774,Destroyed (>50%),Single Residence,1,716_W_LOMA_ALTA_DR_ALTADENA_CA_91001
5845012006,2050 LEWIS AVE ALTADENA CA 91001,34.18109132,-118.12967716,Destroyed (>50%),Single Residence,1,2050_LEWIS_AVE_ALTADENA_CA_91001
4492021010,2550 PESQUERA DR LOS ANGELES CA 90049,34.08245462,-118.50985714,No Damage,Single Residence,0,2550_PESQUERA_DR_LOS_ANGELES_CA_90049
4415030007,324 ADERNO WAY LOS ANGELES CA 90272,34.04153592,-118.54473675,Destroyed (>50%),Single Residence,1,324_ADERNO_WAY_LOS_ANGELES_CA_90272
4415018080,17350 W SUNSET BLVD NO 102 LOS ANGELES CA 90272,34.03969698,-118.55298564,Affected (1-9%),Multiple Residence,0,17350_W_SUNSET_BLVD_NO_102_LOS_ANGELES_CA_90272
4411007010,14744 W SUNSET BLVD LOS ANGELES CA 90272,34.04161843,-118.51931325,Destroyed (>50%),Single Residence,1,14744_W_SUNSET_BLVD_LOS_ANGELES_CA_90272
4419014005,16649 MARQUEZ TER LOS ANGELES CA 90272,34.04855393,-118.54490802,No Damage,Single Residence,0,16649_MARQUEZ_TER_LOS_ANGELES_CA_90272
4411013035,632 OCAMPO DR LOS ANGELES CA 90272,34.0396115,-118.51980522,Destroyed (>50%),Single Residence,1,632_OCAMPO_DR_LOS_ANGELES_CA_90272
5843007003,1010 ALPINE VILLA DR ALTADENA CA 91001,34.20238777,-118.12865429,Destroyed (>50%),Single Residence,1,1010_ALPINE_VILLA_DR_ALTADENA_CA_91001
4422023002,15436 ALBRIGHT ST LOS ANGELES CA 90272,34.04994191,-118.52784507,Destroyed (>50%),Single Residence,1,15436_ALBRIGHT_ST_LOS_ANGELES_CA_90272
5863029025,3848 LILAC CANYON LN ALTADENA CA 91001,34.21081913,-118.15524572,No Damage,Single Residence,0,3848_LILAC_CANYON_LN_ALTADENA_CA_91001
5833007022,3295 RAYMOND AVE ALTADENA CA 91001,34.19985007,-118.13961745,Destroyed (>50%),Single Residence,1,3295_RAYMOND_AVE_ALTADENA_CA_91001
5857031007,1945 HOMEWOOD DR ALTADENA CA 91001,34.18958215,-118.11073375,No Damage,Single Residence,0,1945_HOMEWOOD_DR_ALTADENA_CA_91001
4414003008,16057 AIGLON ST LOS ANGELES CA 90272,34.04512186,-118.5376981,Destroyed (>50%),Single Residence,1,16057_AIGLON_ST_LOS_ANGELES_CA_90272
4411019027,,34.03874422,-118.52406374,No Damage,Single Residence,0,NAN
4419009017,720 LACHMAN LN LOS ANGELES CA 90272,34.04913099,-118.54573932,Destroyed (>50%),Single Residence,1,720_LACHMAN_LN_LOS_ANGELES_CA_90272
4431040014,16686 VIA LA COSTA LOS ANGELES CA 90272,34.07537911,-118.54664421,No Damage,Single Residence,0,16686_VIA_LA_COSTA_LOS_ANGELES_CA_90272
5857018042,2519 CANYON VW PASADENA CA 91107,34.18123743,-118.09777618,No Damage,Single Residence,0,2519_CANYON_VW_PASADENA_CA_91107
4411015001,500 TOYOPA DR LOS ANGELES CA 90272,34.03645393,-118.51950166,No Damage,Single Residence,0,500_TOYOPA_DR_LOS_ANGELES_CA_90272
4443002019,18228 COASTLINE DR MALIBU CA 90265,34.04265107,-118.57227374,No Damage,Single Residence,0,18228_COASTLINE_DR_MALIBU_CA_90265
5847010006,1270 MEADOWBROOK RD ALTADENA CA 91001,34.18255723,-118.12438791,No Damage,Single Residence,0,1270_MEADOWBROOK_RD_ALTADENA_CA_91001
4411026007,266 TOYOPA DR LOS ANGELES CA 90272,34.03213467,-118.51952209,No Damage,Single Residence,0,266_TOYOPA_DR_LOS_ANGELES_CA_90272
4453012011,21732 CASTLEWOOD DR MALIBU CA 90265,34.05188614,-118.6426781,Destroyed (>50%),Single Residence,1,21732_CASTLEWOOD_DR_MALIBU_CA_90265
4451011041,3235 RAMBLA PACIFICO MALIBU CA 90265,34.04271293,-118.64772654,No Damage,Single Residence,0,3235_RAMBLA_PACIFICO_MALIBU_CA_90265
5832010025,3012 GRANDEUR AVE ALTADENA CA 91001,34.19653875,-118.15230807,No Damage,Single Residence,0,3012_GRANDEUR_AVE_ALTADENA_CA_91001
5760030010,3695 RANCH TOP RD PASADENA CA 91107,34.17476721,-118.07191469,No Damage,Single Residence,0,3695_RANCH_TOP_RD_PASADENA_CA_91107
5828010032,591 W CALAVERAS ST ALTADENA CA 91001,34.19351783,-118.16107807,No Damage,Single Residence,0,591_W_CALAVERAS_ST_ALTADENA_CA_91001
4413003006,16025 TEMECULA ST LOS ANGELES CA 90272,34.04580102,-118.53597563,No Damage,Single Residence,0,16025_TEMECULA_ST_LOS_ANGELES_CA_90272
5763007030,635 CANYON CREST DR SIERRA MADRE CA 91024,34.17199913,-118.0455597,No Damage,Single Residence,0,635_CANYON_CREST_DR_SIERRA_MADRE_CA_91024
4450008055,20932 PACIFIC COAST HWY MALIBU CA 90265,34.03720775,-118.63069213,Destroyed (>50%),Single Residence,1,20932_PACIFIC_COAST_HWY_MALIBU_CA_90265
4443006048,3710 MALIBU VISTA DR MALIBU CA 90265,34.04404773,-118.57599791,Destroyed (>50%),Single Residence,1,3710_MALIBU_VISTA_DR_MALIBU_CA_90265
5843011012,3279 RUBIO CANYON RD ALTADENA CA 91001,34.20003632,-118.12442934,Destroyed (>50%),Single Residence,1,3279_RUBIO_CANYON_RD_ALTADENA_CA_91001
5827013030,2399 OLIVE AVE ALTADENA CA 91001,34.18692712,-118.15825602,Destroyed (>50%),Single Residence,1,2399_OLIVE_AVE_ALTADENA_CA_91001
5857006014,2031 PINECREST DR ALTADENA CA 91001,34.19229474,-118.10973863,Destroyed (>50%),Single Residence,1,2031_PINECREST_DR_ALTADENA_CA_91001
4415018073,17366 W SUNSET BLVD NO PHSE1 LOS ANGELES CA 90272,34.03969698,-118.55298564,Affected (1-9%),Multiple Residence,0,17366_W_SUNSET_BLVD_NO_PHSE1_LOS_ANGELES_CA_90272
5764022007,231 VISTA CIRCLE DR SIERRA MADRE CA 91024,34.17193129,-118.04168543,No Damage,Single Residence,0,231_VISTA_CIRCLE_DR_SIERRA_MADRE_CA_91024
4416017030,17866 TRAMONTO DR LOS ANGELES CA 90272,34.04339812,-118.56441872,No Damage,Single Residence,0,17866_TRAMONTO_DR_LOS_ANGELES_CA_90272
4443008026,18139 COASTLINE DRIVE MALIBU CA 90265,34.04334108,-118.57106641,No Damage,Multiple Residence,0,18139_COASTLINE_DRIVE_MALIBU_CA_90265
5751008004,1262 N ALTADENA DR PASADENA CA 91107,34.16797056,-118.09795929,No Damage,Multiple Residence,0,1262_N_ALTADENA_DR_PASADENA_CA_91107
4416015038,,34.04280091,-118.56568794,No Damage,Single Residence,0,NAN
4431010227,1462 PALISADES DR LOS ANGELES CA 90272,34.07486673,-118.5639672,No Damage,Multiple Residence,0,1462_PALISADES_DR_LOS_ANGELES_CA_90272
4448007079,3463 TUNA CANYON RD TOPANGA CA 90290,34.0601732,-118.61214924,Destroyed (>50%),Single Residence,1,3463_TUNA_CANYON_RD_TOPANGA_CA_90290
4431024015,1818 PALISADES DR LOS ANGELES CA 90272,34.07486997,-118.55923312,Destroyed (>50%),Multiple Residence,1,1818_PALISADES_DR_LOS_ANGELES_CA_90272
4431033019,16643 CUMBRE VERDE CT LOS ANGELES CA 90272,34.0716921,-118.55089468,Affected (1-9%),Single Residence,0,16643_CUMBRE_VERDE_CT_LOS_ANGELES_CA_90272
4411029002,14904 CORONA DEL MAR LOS ANGELES CA 90272,34.02990868,-118.52079836,No Damage,Single Residence,0,14904_CORONA_DEL_MAR_LOS_ANGELES_CA_90272
4420025005,1053 ENCHANTED WAY LOS ANGELES CA 90272,34.05684394,-118.54980605,Destroyed (>50%),Single Residence,1,1053_ENCHANTED_WAY_LOS_ANGELES_CA_90272
5847006019,1265 E CALAVERAS ST ALTADENA CA 91001,34.18474964,-118.12467273,No Damage,Single Residence,0,1265_E_CALAVERAS_ST_ALTADENA_CA_91001
5842012005,3224 N MOUNT CURVE AVE ALTADENA CA 91001,34.19958708,-118.12635248,Destroyed (>50%),Single Residence,1,3224_N_MOUNT_CURVE_AVE_ALTADENA_CA_91001
5857006022,1938 GLEN ALLEN LN ALTADENA CA 91001,34.19354879,-118.1101333,No Damage,Single Residence,0,1938_GLEN_ALLEN_LN_ALTADENA_CA_91001
4448019012,21011 SADDLE PEAK RD TOPANGA CA 90290,34.06877626,-118.61074766,No Damage,Single Residence,0,21011_SADDLE_PEAK_RD_TOPANGA_CA_90290
5840020008,2405 SANTA ROSA AVE ALTADENA CA 91001,34.18688766,-118.13799781,No Damage,Single Residence,0,2405_SANTA_ROSA_AVE_ALTADENA_CA_91001
5844026012,1580 GAYWOOD DR ALTADENA CA 91001,34.19226341,-118.11813212,Destroyed (>50%),Single Residence,1,1580_GAYWOOD_DR_ALTADENA_CA_91001
4420029004,1344 LUNA VISTA DR PACIFIC PALISADES CA 90272,34.06097219,-118.55063093,Affected (1-9%),Single Residence,0,1344_LUNA_VISTA_DR_PACIFIC_PALISADES_CA_90272
4420026006,16758 CHARMEL LN LOS ANGELES CA 90272,34.058641,-118.55045731,No Damage,Single Residence,0,16758_CHARMEL_LN_LOS_ANGELES_CA_90272
4451019020,3625 LAS FLORES CANYON RD MALIBU CA 90265,34.04314288,-118.63759139,Destroyed (>50%),Single Residence,1,3625_LAS_FLORES_CANYON_RD_MALIBU_CA_90265
4423008032,1107 CHAUTAUQUA BLVD LOS ANGELES CA 90272,34.05003434,-118.51788377,Destroyed (>50%),Single Residence,1,1107_CHAUTAUQUA_BLVD_LOS_ANGELES_CA_90272
4431015056,1563 MICHAEL LN LOS ANGELES CA 90272,34.07904502,-118.56535856,Destroyed (>50%),Multiple Residence,1,1563_MICHAEL_LN_LOS_ANGELES_CA_90272
5844018016,1368 E PALM ST ALTADENA CA 91001,34.19272447,-118.12234235,Destroyed (>50%),Single Residence,1,1368_E_PALM_ST_ALTADENA_CA_91001
4412025029,15200 FRIENDS ST LOS ANGELES CA 90272,34.03366517,-118.52722592,Destroyed (>50%),Single Residence,1,15200_FRIENDS_ST_LOS_ANGELES_CA_90272
4419015162,686 PALISADES DR PACIFIC PALISADES CA 90272,34.05018304,-118.55199355,Affected (1-9%),Multiple Residence,0,686_PALISADES_DR_PACIFIC_PALISADES_CA_90272
5828008001,2661 OLIVE AVE ALTADENA CA 91001,34.19133704,-118.15673367,No Damage,Single Residence,0,2661_OLIVE_AVE_ALTADENA_CA_91001
4415027012,365 N LAS CASAS AVE LOS ANGELES CA 90272,34.04279475,-118.54368145,Destroyed (>50%),Single Residence,1,365_N_LAS_CASAS_AVE_LOS_ANGELES_CA_90272
5828024038,2509 LINCOLN AVE ALTADENA CA 91001,34.18891372,-118.15974431,Major (26-50%),Single Residence,1,2509_LINCOLN_AVE_ALTADENA_CA_91001
5831012018,3600 MCNALLY AVE ALTADENA CA 91001,34.20592387,-118.14080874,Destroyed (>50%),Single Residence,1,3600_MCNALLY_AVE_ALTADENA_CA_91001
5835015009,181 FIGUEROA DR ALTADENA CA 91001,34.18703452,-118.15403513,No Damage,Single Residence,0,181_FIGUEROA_DR_ALTADENA_CA_91001
4431013045,17273 AVENIDA DE LA HERRADURA LOS ANGELES CA 90272,34.07866044,-118.56270169,No Damage,Single Residence,0,17273_AVENIDA_DE_LA_HERRADURA_LOS_ANGELES_CA_90272
4451007020,22065 PACIFIC COAST HWY 1 MALIBU CA 90265,34.03952331,-118.65535571,No Damage,Multiple Residence,0,22065_PACIFIC_COAST_HWY_1_MALIBU_CA_90265
4415018025,17368 W SUNSET BLVD NO 101 LOS ANGELES CA 90272,34.03969698,-118.55298564,Affected (1-9%),Multiple Residence,0,17368_W_SUNSET_BLVD_NO_101_LOS_ANGELES_CA_90272
4414026011,611 N MARQUETTE ST LOS ANGELES CA 90272,34.04621361,-118.54211591,Destroyed (>50%),Single Residence,1,611_N_MARQUETTE_ST_LOS_ANGELES_CA_90272
4411022014,14956 CAMAROSA DR LOS ANGELES CA 90272,34.03431145,-118.5228092,Affected (1-9%),Single Residence,0,14956_CAMAROSA_DR_LOS_ANGELES_CA_90272
5832019019,113 W LAS FLORES DR ALTADENA CA 91001,34.20017318,-118.14740251,Destroyed (>50%),Single Residence,1,113_W_LAS_FLORES_DR_ALTADENA_CA_91001
4443021027,388 SURFVIEW DR LOS ANGELES CA 90272,34.04714152,-118.56588601,Affected (1-9%),Single Residence,0,388_SURFVIEW_DR_LOS_ANGELES_CA_90272
5844019004,1361 E PALM ST ALTADENA CA 91001,34.19339616,-118.12255816,Destroyed (>50%),Single Residence,1,1361_E_PALM_ST_ALTADENA_CA_91001
4415009005,16771 EDGAR ST LOS ANGELES CA 90272,34.04630439,-118.54582972,Destroyed (>50%),Single Residence,1,16771_EDGAR_ST_LOS_ANGELES_CA_90272
5840006003,386 E ALTADENA DR ALTADENA CA 91001,34.19172134,-118.13987466,Destroyed (>50%),Single Residence,1,386_E_ALTADENA_DR_ALTADENA_CA_91001
5845019026,801 E MENDOCINO ST 3B ALTADENA CA 91001,34.18645797,-118.13301679,No Damage,Multiple Residence,0,801_E_MENDOCINO_ST_3B_ALTADENA_CA_91001
5846023054,1858 E MENDOCINO ST ALTADENA CA 91001,34.18565161,-118.11229861,No Damage,Single Residence,0,1858_E_MENDOCINO_ST_ALTADENA_CA_91001
4423008017,1130 KAGAWA ST LOS ANGELES CA 90272,34.05051099,-118.51842109,Destroyed (>50%),Single Residence,1,1130_KAGAWA_ST_LOS_ANGELES_CA_90272
4412024023,15307 VIA DE LAS OLAS LOS ANGELES CA 90272,34.03586556,-118.52839703,Destroyed (>50%),Single Residence,1,15307_VIA_DE_LAS_OLAS_LOS_ANGELES_CA_90272
5842016021,956 E MOUNT CURVE AVE ALTADENA CA 91001,34.20067237,-118.12963259,No Damage,Single Residence,0,956_E_MOUNT_CURVE_AVE_ALTADENA_CA_91001
5751014021,1039 N VINEDO AVE PASADENA CA 91107,34.16413554,-118.09534313,No Damage,Single Residence,0,1039_N_VINEDO_AVE_PASADENA_CA_91107
5841013008,555 E POPPYFIELDS DR ALTADENA CA 91001,34.19525769,-118.13457565,Destroyed (>50%),Single Residence,1,555_E_POPPYFIELDS_DR_ALTADENA_CA_91001
4411005027,887 TOYOPA DR LOS ANGELES CA 90272,34.04391928,-118.52401738,Destroyed (>50%),Single Residence,1,887_TOYOPA_DR_LOS_ANGELES_CA_90272
5833028017,41 E ALTADENA DR ALTADENA CA 91001,34.19458667,-118.14638072,Destroyed (>50%),Single Residence,1,41_E_ALTADENA_DR_ALTADENA_CA_91001
4410014009,477 HILLSIDE LN LOS ANGELES CA 90402,34.03373546,-118.51884078,No Damage,Single Residence,0,477_HILLSIDE_LN_LOS_ANGELES_CA_90402
5751010003,1166 DEL REY AVE PASADENA CA 91107,34.16631082,-118.09686938,Destroyed (>50%),Single Residence,1,1166_DEL_REY_AVE_PASADENA_CA_91107
4443016009,3625 SHOREHEIGHTS DR MALIBU CA 90265,34.04644069,-118.57418187,No Damage,Single Residence,0,3625_SHOREHEIGHTS_DR_MALIBU_CA_90265
5763021009,718 BROOKSIDE LN SIERRA MADRE CA 91024,34.17407246,-118.04345521,No Damage,Single Residence,0,718_BROOKSIDE_LN_SIERRA_MADRE_CA_91024
5833009031,3367 TONIA AVE ALTADENA CA 91001,34.20157766,-118.14084859,Destroyed (>50%),Single Residence,1,3367_TONIA_AVE_ALTADENA_CA_91001
